"longname","name","sentencename","slug","regionslug","lowincome","originalorder","P20pop","PercentinP20","MaximumIncomeConsumptionNP20","NationalP20Average","NationalRestAverage","GapBetweenNP20Rest2013","minimumincome","growinggap","stuntingtrends","birthregtrends","birthregtrends1","gap_1999","gap_2013","Year","nationalstunting","nationalP20stunting","restP20stunting","NP20Reg","restreg","SecondaryCompletion","nateducYear","p20educYear","secondarycompletionP20","secondarycompletionrest","NtlUnder5Mortality","natmortYear","p20mortYear","U5MortalityNP20","U5MortalityRest","obesityYear","obesityrate"
"Algeria","Algeria","Algeria","algeria","Africa",TRUE,1,420145.056,1.09584,5.07,4.01440065,9.7266601114726,5.7122594614726,3.56,"decreasing","decreasing","stayed constant","about.the.same",4.54418009537671,5.7122594614726,2012,11.7,12.6,11.4,99,100,47.304988861084,2008,2013,38.04037,61.60374,25.2,2016,,,,2016,20.6662279544328
"Egypt","Egypt","Egypt","egypt","Africa",TRUE,2,7906737.685,8.80385,3.12,2.52094284,6.07735333109589,3.55641049109589,2.18,"increasing","about.the.same","stayed constant","about.the.same",3.56457663133562,3.55641049109589,2014,22.3,24.8,21.7,99,99.75,44.4307289123535,2006,2014,70.59829,83.577045,22.8,2016,2014,42,27,2016,23.5017171969738
"State of Libya","Libya","Libya","libya","Africa",TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,12.9,2016,,,,2016,25.8517240848162
"Morocco","Morocco","Morocco","morocco","Africa",TRUE,4,1516996.1,4.4855,4.22,3.1355866,11.2050485554795,8.0694619554795,2.64,"increasing","",,"",5.39500682260274,8.0694619554795,2011,14.9,,,,,,,2004,5.80249,39.9347175,27.1,2016,2003,78,43.75,2016,20.1671259452129
"Tunisia","Tunisia","Tunisia","tunisia","Africa",TRUE,5,315126.018,2.86218,5.39,3.805164825,13.1815444101884,9.3763795851884,3.06,"increasing","increasing",,"",6.51275786506849,9.3763795851884,2012,10.1,15.6,8.8,98,99.75,39.8240089416504,2012,2012,43.4835,77.6171675,13.6,2016,,,,2016,19.8676536381813
"Western Sahara","Western Sahara","Western Sahara","western-sahara","Africa",FALSE,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burundi","Burundi","Burundi","burundi","Africa",TRUE,7,8007196.8,83.4083,0.82,0.61599302,2.0529414710274,1.4369484510274,0.52,"increasing","about.the.same",,"",1.19871110034247,1.4369484510274,2016,55.9,69.1,52.3,64,78.5,5.92902994155884,2014,2010,3.42273,12.668725,71.7,2016,2016,119,70.25,2016,2.1978658677643
"Comoros","Comoros","Comoros","comoros","Africa",TRUE,8,209499.18,28.3107,2.06,1.33407145,7.18267391832192,5.84860246832192,0.98,"decreasing","",,"",7.58333174828767,5.84860246832192,2012,31.1,38.7,28.4,85,88.5,,,2012,19.99083,49.6593375,73.3,2016,2012,52,48.25,2016,3.44355598830466
"Djibouti","Djibouti","Djibouti","djibouti","Africa",TRUE,9,294124.5,32.6805,1.8,1.194471,5.76988909931507,4.57541809931507,0.9,"decreasing","increasing",,"",3.90717458304795,4.57541809931507,2012,33.5,,,,,,,2006,,,64.2,2016,,,,2016,8.98162567936281
"Eritrea","Eritrea","Eritrea","eritrea","Africa",TRUE,10,,,,,,,,,,,,,,,,,,,,,,,,,44.5,2016,2002,100,105.5,2016,2.13355188105362
"Ethiopia","Ethiopia","Ethiopia","ethiopia","Africa",TRUE,11,47651385.75,50.2175,1.6,1.1689856,3.75095223013699,2.58196663013699,0.87,"increasing","decreasing","decreased","decreasing",1.49705639666096,2.58196663013699,2016,38.4,44.6,36.6,1,3.75,12.5116901397705,2011,2016,4.14869,21.865785,58.4,2016,2016,90,78.5,2016,1.98086088715883
"Kenya","Kenya","Kenya","kenya","Africa",TRUE,12,21959213.39,48.9833,1.4,0.9560096,4.86157294246575,3.90556334246575,0.74,"decreasing","decreasing","increased","increasing",3.65006310428082,3.90556334246575,2014,26.2,36,23.1,52,72.5,29.0737495422363,2010,2014,41.72228,76.9637875,49.2,2016,2014,57,55.5,2016,2.97291204571827
"Madagascar","Madagascar","Madagascar","madagascar","Africa",TRUE,13,19802403.04,86.2474,0.63,0.43964298,1.80987144678082,1.37022846678082,0.35,"decreasing","","increased","increasing",1.64935674383562,1.37022846678082,,,,,72,87.75,,,2009,0.04864,13.789095,46.4,2016,2008,106,72.25,2016,3.11476283996869
"Malawi","Malawi","Malawi","malawi","Africa",TRUE,14,13587160.78,81.9491,0.72,0.52792632,2.25547595424658,1.72754963424658,0.44,"decreasing","decreasing","increased","increasing",3.40641399160959,1.72754963424658,2015,37.4,45.7,34.8,65,68.25,,,2016,5.62446,24.46001,55.1,2016,2015,83,71.5,2016,2.3087422187452
"Mauritius","Mauritius","Mauritius","mauritius","Africa",TRUE,15,17910.9,1.4215,5.87,4.421727185,13.7920750530651,9.3703478680651,3.74,"increasing","",,"",6.36765041866438,9.3703478680651,,,,,,,54.2446708679199,2011,,,,13.7,2016,,,,2016,5.83081549374654
"Mozambique","Mozambique","Mozambique","mozambique","Africa",TRUE,16,20074034.31,75.9517,0.78,0.53993472,2.92376289534247,2.38382817534247,0.43,"increasing","",,"",1.43319529006849,2.38382817534247,2011,42.9,51.4,40.4,42,50.25,13.8628797531128,2011,2011,0.83261,14.56271,71.3,2016,2011,129,101.25,2016,3.4246457743229
"Rwanda","Rwanda","Rwanda","rwanda","Africa",TRUE,17,8120243.52,73.3536,0.96,0.714012,3.26883398630137,2.55482198630137,0.6,"increasing","decreasing","decreased","decreasing",1.57870004280822,2.55482198630137,2015,36.7,,,43,60.5,12.1764698028564,2012,2015,11.35995,28.317995,38.5,2016,2014,84,60.75,2016,2.00582887907723
"Seychelles","Seychelles","Seychelles","seychelles","Africa",TRUE,18,1363.599,1.51511,9.3,6.2342643,27.1693928291096,20.9351285291096,4.66,"increasing","",,"",17.1048824400685,20.9351285291096,2012,7.9,,,,,69.6246490478516,2002,,,,14.3,2016,,,,2016,7.90388338896063
"Somalia","Somalia","Somalia","somalia","Africa",TRUE,19,,,,,,,,,,,,,,,,,,1,3.75,,,,,,132.5,2016,,,,2016,4.11734366391763
"South Sudan","South Sudan","South Sudan","south-sudan","Africa",TRUE,20,9032344.36,80.7902,0.54,0.33142122,2.06188168130137,1.73046046130137,0.23,"increasing","",,"",,1.73046046130137,,,,,21,39.25,33.1695404052734,2008,2010,2.49281,14.3287275,90.7,2016,,,,,
"Sudan","Sudan","Sudan","sudan","Africa",TRUE,21,6311778.55,17.1283,2.71,1.94908349,6.65548255215753,4.70639906215753,1.59,"increasing","about.the.same","increased","increasing",2.49136900068493,4.70639906215753,2014,38.2,44,36.9,37,77.75,,,2014,19.17011,41.94656,65.1,2016,,,,2016,3.95149952682119
"Uganda","Uganda","Uganda","uganda","Africa",TRUE,22,20352926.1,54.2022,1.45,1.057904775,3.89019503912671,2.83229026412671,0.87,"increasing","decreasing",,"",1.83828822054795,2.83229026412671,2016,28.9,32.3,28,27,31.25,24.0258598327637,2012,2011,2.70893,20.0244375,53,2016,2016,88,68.5,2016,1.92460133892111
"United Republic of Tanzania","Tanzania","Tanzania","tanzania","Africa",TRUE,23,33119775.36,65.4024,1.27,0.99413695,3.12463288578767,2.13049593578767,0.87,"increasing","decreasing","increased","increasing",1.03460725068493,2.13049593578767,2015,34.5,39.9,32.7,8,34.25,11.0265998840332,2012,2015,6.92739,28.6189875,56.7,2016,2015,78,77.5,2016,4.15622279629264
"Zambia","Zambia","Zambia","zambia","Africa",TRUE,24,10334708.85,68.2159,0.7,0.471366,3.54302151369863,3.07165551369863,0.46,"decreasing","decreasing","decreased","decreasing",3.2579627797089,3.07165551369863,2013,40,47.2,37.7,5,14.5,,,2013,18.54907,52.676175,63.4,2016,2013,100,73.75,2016,3.72274251574072
"Zimbabwe","Zimbabwe","Zimbabwe","zimbabwe","Africa",TRUE,25,4197776.1,27.8922,2.13,1.633331925,6.6022971557363,4.9689652307363,1.36,"decreasing","decreasing","decreased","decreasing",6.95190311849315,4.9689652307363,2015,27.1,33.1,25.2,24,50.75,58.7631683349609,2014,2015,39.50585,76.22416,56.4,2016,2015,102,76.5,2016,4.93161496867562
"Angola","Angola","Angola","angola","Africa",TRUE,26,10863892,41.7842,1.59,1.121327625,4.88361329922945,3.76228567422945,0.89,"increasing","increasing",,"",2.13582680907534,3.76228567422945,2016,37.6,47.4,34.6,10,32.5,,,2015,4.14921,37.89214,82.5,2016,2015,102,70.25,2016,4.22755571808482
"Cameroon","Cameroon","Cameroon","cameroon","Africa",TRUE,27,8209529.88,37.9018,1.62,1.14511158,5.83585909130137,4.69074751130137,0.87,"increasing","decreasing","increased","increasing",3.40315664486301,4.69074751130137,2014,31.7,41.6,28.6,38,76.5,36.228099822998,2010,2014,11.47316,45.4618225,79.7,2016,2011,184,106.5,2016,6.38747969103754
"Central African Republic","CAR","CAR","car","Africa",TRUE,28,3878122.5,86.1805,0.42,0.27830355,2.01786931797945,1.73956576797945,0.21,"increasing","",,"",1.92734037482877,1.73956576797945,,,,,46,66.5,,,2006,1.2539,11.05214,123.6,2016,1994,193,147.25,2016,3.86256768716549
"Chad","Chad","Chad","chad","Africa",TRUE,29,6460984.14,49.2078,1.27,0.844574765,4.13187000738014,3.28729524238014,0.63,"increasing","increasing","increased","increasing",1.45042718219178,3.28729524238014,2015,39.8,41.2,39.4,6,14.75,,,2014,4.81034,14.05999,127.3,2016,2014,161,144.25,2016,3.23057899715178
"Republic of Congo","Congo","Congo","congo","Africa",TRUE,30,2349991.25,49.4735,1.23,0.82579617,4.71424958763699,3.88845341763699,0.64,"increasing","decreasing","increased","increasing",2.4504041609589,3.88845341763699,2015,21.2,,,,,,,2012,6.59949,38.37538,54.1,2016,2011,89,76.75,2016,5.76801564431206
"Democratic Republic of the Congo","DRC","the DRC","drc","Africa",TRUE,31,60814278.72,85.2696,0.62,0.42943556,1.83091645246575,1.40148089246575,0.33,"decreasing","decreasing","decreased","decreasing",0.720377895890411,1.40148089246575,2013,42.7,49.4,40.7,16,27.75,50.6642990112305,2016,2013,27.1876,55.32518,94.3,2016,,,,2016,3.73164851585052
